tweet_count,username,text,created_at,retweets,likes
56,Fúria e Tradição,"Dois ladrões entram numa residência de madrugada para roubar, mas o marido enfrenta os bandidos e consegue espanca-los.

A esposa chamou a polícia que prendeu os bandidos, e o marido decidiu ir junto para a delegacia para se certificar que o BO seria feito.

A surpresa é que o https://t.co/rJN9yf1Vco",Fri May 02 14:02:00 +0000 2025,1464,6845,"bandido, delegacia, polícia, presa"
57,ianzito.,esse arrombado que tem olhos de picles e lingua de rosbife fica escanteado na rodoviaria de bauru e já foi roubado umas 3 vezes. muito bom pertencer.,Thu Feb 27 22:06:47 +0000 2025,3,34,roubado
58,Lulu,"Quais desses lugares você já entrou?

• igreja ✔️
• motel ❌
• viatura ❌️
• cabaré ❌
• avião ✔️
• hospital ✔️
• cemitério ✔️
• teatro ✔️
• delegacia ❌
• cassino ✔️
• barco ✔️
• submarino ❌
• tribunal ❌
• estádio ✔️
• cadeia ✔️
• iml ❌️",Fri May 02 23:46:25 +0000 2025,0,3,"delegacia, hospital"
59,Enfermeiro do BRICS 🇧🇷 🇷🇺🇮🇳🇨🇳🇿🇦,A polícia fascista do Tarcísio invadiu o velório de um rapaz de 18 anos morto pelo Batalhão de Operações Especiais e Bauru e agrediu todos os que estavam presentes inclusive a mãe do falecido. O irmão foi preso por “desacato” https://t.co/tyIfilv8YR,Sat Oct 19 13:34:16 +0000 2024,194,774,"morto, polícia, preso"
60,Central do Noroeste (Bauru),donelli se aplicasse pra federação internacional de queimada https://t.co/QVwbDVHYeR,Mon Apr 14 23:26:57 +0000 2025,0,2,queimada
61,Cleiton Lucas,Após a chuva destruir 80% de Bauru só me resta ir dormir sem energia!,Sat Mar 15 23:30:21 +0000 2025,3,5,"chuva, energia"
62,news and ufology,"Assalto na esquina da Unigranrio em frente ao Bauru na 25 de agosto, Duque de Caxias, Rio de Janeiro, Brasil. https://t.co/fZ0sJjMyq4",Sun Mar 30 21:09:49 +0000 2025,2,3,assalto
63,Jornal Diário do Estado,"Motociclista morre após colisão com carreta na Castello Branco: acidente fatal em Itatinga, SP – De Bauru e Marília ➡️ Leia: https:// https://t.co/wNKFmWoFIF https://t.co/UPWynnsEvS",Thu Jan 02 16:40:23 +0000 2025,0,0,"acidente, morre, moto"
64,heloísa ☀️,to morta diante disso vou comer um bauru de calabresa gigante,Sun Dec 15 00:49:51 +0000 2024,0,4,morta
65,Monica das Pretas,"🚨VIOLÊNCIA POLICIAL EM BAURU 🚨
[ALERTA GATILHO] 

Policiais agridem uma família no bairro Ferradura-Mirim. A família e testemunhas relatam que a polícia agrediu e forjou o jovem.

Com a escalada de violência, Mães que se organizam na cidade denunciam perseguição e o movimento https://t.co/2cfwdpD9Ny",Mon Feb 17 21:13:05 +0000 2025,2,14,"polícia, violência"
66,sertral¡a ★ 🇵🇸,para o DEMONIO infeliz que mora em bauru e entrou na minha conta do roblox: eu espero que SUAS BOLAS CAIAM e voce seja levado pela ENXURRADA ate o ESGOTO 🖕vou rastrear seu ip pra descobrir seu endereço e deixar 10 milhões de mosquitos da dengue INFECTADOS na porta da SUA casa 🖕,Wed Feb 26 03:23:14 +0000 2025,1,2,"dengue, enxurrada, esgoto"
67,ؘ,O roubo pro bauru,Fri Mar 28 21:05:32 +0000 2025,0,1,roubo
68,g1 Itapetininga,"🚨 Homem é preso por maus-tratos após polícia encontrar cachorro morto
https://t.co/9GRxWrzDcP #g1 #Marília https://t.co/f7KikZgy7v",Fri May 02 21:21:14 +0000 2025,0,0,"morto, polícia, preso"
69,↬\|/..•°✰𝑰𝒕𝒂𝒔𝒖𝒎𝒂 𝑴𝒂𝒓𝒖✰°•..\|/↬,"- Beijou: ❌
- Namorou: ✅
- Bebeu: ❌
- Fumou: ❌
- Fez sexo: ❌
- Fugiu de aula: ❌
- Usou Drogas: ❌
- Mandou nudes: ❌
- Tattoo: ❌
- Piercing: ❌

Nam, quanto ❌",Tue Apr 29 21:53:39 +0000 2025,0,9,droga
70,g1 Bauru,"Idoso morre em acidente envolvendo carro e kombi em rodovia 
https://t.co/c1QzBA0LPr

#g1 #Itápolis #Ibitinga https://t.co/OFsj8hui7c",Wed Apr 16 15:39:15 +0000 2025,0,0,"acidente, carro, morre"
71,o império decadente dos estados unidos,SESI BAURU E OSASCO NA FINAL DA SUPERLIGA MORTE AO PÃO DE QUEIJO https://t.co/DgvTuklctp,Tue Apr 22 03:00:59 +0000 2025,3,15,morte
72,Ismael Simioni,"@Rahimovaabreu Oposta tem 3 que fizeram uma temporada bem melhor, e n ter pelo menos uma central do bauru é mt roubo",Thu May 01 21:40:37 +0000 2025,0,40,roubo
73,bru,vai abençoando e protegendo senhor que esse reencontro faça  a Nia sentir a energia e jogar oq ela jogava na época do bauru quando voltar 🙏🏻🙏🏻🙏🏻 https://t.co/sVXIVjehDC,Fri Nov 01 17:07:39 +0000 2024,1,19,energia
74,Rede GNI 𝕏 ,"Casal é preso após ser flagrado transportando 115 kg de maconha em Bauru Ocorrência foi registrada na Rodovia Marechal Rondon (SP-300), em Bauru (SP). Casal tentou fugir ao receber sinal de parada pela Polícia Rodoviária. https://t.co/calTd2Lpum",Sun Apr 27 18:55:01 +0000 2025,1,2,"maconha, polícia, preso"
75,Ney,"@Luiza22Brasil @JeffreyChiquini Se mantiveram um cara preso por longos meses por uma nota de jornal sobre uma ""duvidosa"" viagem para os EUA, que por si só não é crime, não duvido de mais nada.",Fri Apr 25 20:11:48 +0000 2025,0,2,"crime, preso"
76,sâmi,investiguem a água que essas manas do bauru tomaram no intervalo do primeiro set https://t.co/548I4gtj3V,Thu Apr 10 21:51:58 +0000 2025,4,68,água
77,g1 Itapetininga,"🥀 Lei de Feminicídio completa 10 anos
‘O que não se mede, não se muda’, diz especialista em violência de gênero
https://t.co/CgeLr5s5k9 #g1 #itapetininga #sorocaba #bauru #riopreto",Sun Mar 09 13:11:34 +0000 2025,0,0,"feminicídio, violência"
78,Piero Rahimonkey 💜,"É... Restou de novo pro Bauru chutar cachorro morto. 

Seja forte, Dani Lins 
 https://t.co/OFzFZAs1mB",Fri Feb 14 00:55:26 +0000 2025,0,124,morto
79,g1 Bauru,"Bauru vira o epicentro do sorotipo 4 da dengue em SP, alerta especialista
https://t.co/LfLQYeUcPO

#g1 #Bauru #dengue https://t.co/MYwNWhqTrT",Fri Apr 11 12:20:41 +0000 2025,0,0,dengue
80,Marechal,"Assalto a banco profissional em Bauru 🚨🚨🚨

Quatro criminosos, dois deles armados, escalaram a parede de uma agência bancária, entraram pelo teto e renderam os funcionários.

Deixaram o local poucos minutos depois levando o dinheiro, sem disparar alarmes ou deixar feridos

👇 https://t.co/1Sj06zbDdx",Tue Apr 08 17:49:29 +0000 2025,0,3,"assalto, criminoso"
81,lucas,eu odeio o sesi bauru time inútil peso morto na superliga,Fri Mar 14 21:39:21 +0000 2025,0,1,morto
82,Central do Noroeste (Bauru),"Vamos ser sinceros: as atuações de Neymar Jr. contra Água Santa e Inter de Limeira salvaram o Noroeste do rebaixamento. 

Eu te amo, Ney❤️ https://t.co/yWoHb1kGoZ",Mon Mar 10 01:33:04 +0000 2025,3,19,água
83,inês,"sesi bauru sendo roubado nesse ultimo desafio ai, arbitragem bem tendenciosa",Sun Mar 16 00:24:00 +0000 2025,0,0,roubado
84,bibi,esse bauru vive e morre valha jesus,Sun Feb 09 01:42:46 +0000 2025,1,0,morre
85,ؘؘmile,E O PRAIA TA PODENDO FALAR O TA PRESO NO BOLSO DO BAURU????,Fri Nov 29 23:08:05 +0000 2024,0,0,preso
86,g1 Bauru,"🚨 Pedreiro morre soterrado em obra em Duartina
https://t.co/bieJGwENag #g1 #duartina https://t.co/kxx249ootr",Thu Apr 24 22:18:33 +0000 2025,0,1,"morre, obra"
87,Léo Vilhena ✠ ,"Motociclista morre após bater na traseira de carro em Bauru 

#Acidente #Bauru #saopaulo #redegni

https://t.co/nkzKKo2GVK",Sun Mar 30 13:11:25 +0000 2025,0,0,"acidente, carro, morre, moto"
88,ONG Olhar Animal,"Após enforcar cadela e ameaçar vizinhas, homem armado com faca é preso em Bauru, SP https://t.co/Vw00fIlst7",Sat Apr 26 13:06:00 +0000 2025,0,3,preso
89,g1 Bauru,"🚨 Queda de 70 metros
Piloto de paraglider morre após sofrer acidente durante voo em Botucatu
https://t.co/DzMsGRQ1Bd #g1 #Botucatu",Sun Apr 13 14:54:45 +0000 2025,0,2,"acidente, morre, queda"
90,Viagem ao Passado,"5 - Sem eira nem beira

A expressão ""sem eira nem beira"" refere-se às casas dos pobres que não tinham ""eira"" (parte do telhado que protege as paredes da chuva) nem ""beira"" (beiral). No passado, as construções das casas refletiam o status econômico das famílias. 

As casas mais https://t.co/yckAYGNuoZ",Mon Jul 22 17:25:43 +0000 2024,37,1098,chuva
91,Amanda,A energia ruim saiu do time e bauru voltou até melhor né,Thu Jan 16 21:10:38 +0000 2025,0,3,energia
92,g1 Bauru,"Colegas lamentam morte de piloto Eduardo Imamura em acidente na BR-153
https://t.co/8BZJIvkOrx

#g1 #Marilia https://t.co/UsthNf26QE",Mon Apr 07 12:17:19 +0000 2025,0,1,"acidente, morte"
93,itani ⁶𓅓,Olha esse ponto da Ariane kakakakkakka o Bauru tá morto,Thu Apr 03 22:16:17 +0000 2025,0,0,morto
94,g1 Bauru,"Filho do piloto Eduardo Imamura morre após acidente na BR-153
https://t.co/TgrMgirN18

#g1 #Marilia",Tue Apr 08 12:37:22 +0000 2025,0,0,"acidente, morre"
95,Polícia Militar do Estado de São Paulo,"Mulher é presa em ônibus com mais de 50 kg de maconha durante fiscalização na SP-225, em Bauru/SP
Confira:https://t.co/jLsUfcV2gd https://t.co/FKF0EK4jUS",Fri Mar 07 11:51:20 +0000 2025,17,107,"maconha, presa, ônibus"
96,Polícia Militar do Estado de São Paulo,"Traficante de drogas é preso em Bauru/SP 
Confira:https://t.co/mMFten7Twl https://t.co/BZkhQIR81h",Tue Mar 11 18:09:46 +0000 2025,2,26,"droga, preso, traficante"
97,g1 Bauru,"Brasileira viaja ao Vaticano para bênção de Páscoa e é surpreendida pela morte do papa no dia seguinte: 'Difícil de assimilar'
https://t.co/8wzjGjaGJk

#g1 #Ourinhos #PapaFrancisco https://t.co/SbvdhLBF44",Fri Apr 25 12:04:39 +0000 2025,0,1,morte
98,sportv,"Chegou a hora da decisão.

Osasco e Vôlei Bauru vem aí com toda energia para conquistar a Superliga, assim como a Enel Comercializadora, que tem soluções como Preço Fixo e o Economia Garantida, onde sua empresa pode ter até 30% de desconto na conta de luz. #publicidade https://t.co/wqkcqWHIw1",Thu May 01 12:25:03 +0000 2025,0,11,"energia, luz, presa"
99,GORDAO ANTI-BARRIGADA,"RUBENS GOMES CAGÃO RUBÃOXAMENTO
RUBENS GOMES CAGÃO RUBÃOXAMENTO  
RUBENS GOMES CAGÃO RUBÃOXAMENTO
RUBENS GOMES CAGÃO RUBÃOXAMENTO
RUBENS GOMES CAGÃO RUBÃOXAMENTO
RUBENS GOMES CAGÃO RUBÃOXAMENTO
RUBENS GOMES CAGÃO RUBÃOXAMENTO  
RUBENS GOMES CAGÃO RUBÃOXAMENTO
RUBENS GOMES CAGÃO",Mon Jan 20 20:18:03 +0000 2025,66,757,Nenhum
100,Livia Delunardo,Bauru só joga o primeiro set e morre nos outros ne?,Fri Oct 11 22:45:44 +0000 2024,0,4,morre
101,g1 Bauru,"Jovem morre após perder o controle da direção, rodopiar na pista e bater de frente com caminhão no interior de SP https://t.co/NbjlX8A71q #g1 #Queiroz",Sat Apr 19 18:22:37 +0000 2025,0,1,"caminhão, morre"
102,drussyler,Graças a Deus o bauru é um micoooo porque imagina deixar o Sesc que tava morto daquele jeito crescer no jogo,Thu Jan 16 23:11:05 +0000 2025,0,5,morto
103,Polícia Militar do Estado de São Paulo,"Helicóptero Águia auxilia na recuperação de motocicleta furtada em Bauru/SP

Confira:https://t.co/wBiE1dcpgP https://t.co/7Rqd6A2eaF",Wed Jan 01 11:04:11 +0000 2025,15,111,"furtada, moto"
104,Grupo do bem estar,"DENGUE GRAVE mata mulher de 23 anos em Bauru. Em Americana, Decreto de Emergência  por Dengue Grave.https://t.co/omECSY4Oh1 #flamengo #internacional #futebol #dorivaljr #ancelotti #seleção #cbf #zoonoses #oms #anvisa #repelente #icaridina #soroterapia #hidratação #água #plaquetas https://t.co/nWCks2S5s8",Sun Mar 30 02:13:25 +0000 2025,0,0,"dengue, água"
105,gabi,[censurado] [inaudível] [barulho de panela caindo] [buzina de carro] [som de liquidificador] [barulho de serra elétrica] [martelo batendo]  [barulho de trovão] [cachorro latindo] [carro freiando] [sirene da ambulância] [barulho de tiro] https://t.co/lRfKyIW5DO,Sun Nov 03 19:04:32 +0000 2024,107,611,"barulho, carro"
106,Caio Warriors,"Peidinho BH
Pestinho BH
Podrinho BH
Pobrinho BH
Perebinho BH
Pelada BH
Patife BH
Peste BH
Pornografia BH
Pau mole BH
Peste BH
Pneumonia BH
Palavrão BH
Preconceito BH
Promiscuo BH
Pejorativo BH
Profano BH
Perecível BH
Prepotente BH
Passivo BH
Psicopata BH
Pilantra BH
Passivo BH https://t.co/aGZk9EiJBj",Thu Dec 05 02:32:26 +0000 2024,29,247,Nenhum
107,Jornal Diário do Estado,Mulher morre em colisão entre carro e moto na Marechal Rondon em Bauru ➡️ Leia: https:// https://t.co/0nh1apOpkR https://t.co/IF7HQnGyDA,Thu Jan 30 15:51:32 +0000 2025,0,1,"carro, morre, moto"
108,Jornal A Tribuna,"🚔 Homem suspeito de atirar em quatro pessoas em quiosque de praia no litoral de São Paulo é preso

Homem, de 51 anos, foi detido em Bauru (SP) e afirmou à polícia que estava escondido há 30 dias na cidade ⬇️
https://t.co/3QUvMmamC7",Tue Apr 29 15:27:51 +0000 2025,0,3,"polícia, preso"
